team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.75,0.6795454545454546,15,5,13.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,7395.5,7001.05,4904,2491.5,2030.5,461,234.7025,115.35,350.0525,92.9925,22.9275,3.0064102564102564,2.9551282051282053,12.363636363636363,0.38181818181818183,1
The Traveling Secretaries,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,7005.5,6673.95,4033,2972.5,2344,628.5,192.29,141.4075,333.6975,111.03,30.01,2.530112923462986,3.952830188679245,14.347560975609756,0.49390243902439024,2
All That is Wright,0.65,0.5909090909090909,13,7,11.818181818181818,8.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,7023.5,6718.4,3969,3054.5,2532,522.5,189.055,146.865,335.92,123.675,25.905,2.4560643564356437,3.415032679738562,15.161676646706587,0.5209580838323353,3
FVOS Re-imagined,0.6,0.5295454545454545,12,8,10.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6891,6529,3928.5,2962.5,2533,429.5,186.775,139.675,326.45,120.7875,20.17,2.5247429305912594,3.2293233082706765,15.445121951219512,0.5182926829268293,4
Blasphemous Hot Takes,0.5,0.5772727272727273,10,10,11.545454545454545,8.454545454545455,1,https://i.imgur.com/8kDpq7D.png,7174,6862.55,3633.5,3540.5,2877.5,663,173.3475,169.78,343.1275,138.375,32.92,2.2752035065748277,3.7885714285714287,17.2874251497006,0.6287425149700598,5
The Novaks,0.5,0.5590909090909091,10,10,11.181818181818182,8.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6950,6641.35,4162.5,2787.5,2207,580.5,198.81,133.2575,332.0675,105.42,28.0775,2.5166263603385732,3.3554913294797686,13.324404761904763,0.43452380952380953,6
Skubal Divers,0.45,0.42045454545454547,9,11,8.409090909090908,11.590909090909092,1,https://i.imgur.com/TzPHLqL.jpg,6731.5,6368.8,3831,2900.5,2425,475.5,181.7525,136.6875,318.44,115.1675,22.315,2.389893948845914,3.3020833333333335,14.608433734939759,0.4759036144578313,7
The West Bank Occupiers,0.45,0.4681818181818182,9,11,9.363636363636363,10.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6614,6359.6,4244,2370,1995,375,203.09,114.89,317.98,98.8625,17.34,2.6641556811048335,2.885496183206107,12.512422360248447,0.35403726708074534,8
Mt. Everest Taquito Farmers,0.35,0.4863636363636364,7,13,9.727272727272727,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,6765,6532.2,3893,2872,2173.5,698.5,186.0325,140.5775,326.61,107.3275,33.8425,2.4923175416133163,4.259146341463414,13.093373493975903,0.42771084337349397,9
The Talmudic Tunnelers,0.35,0.4181818181818182,7,13,8.363636363636363,11.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6615.5,6242.85,3960,2655.5,2187.5,468,188.5475,123.595,312.1425,101.6325,21.9925,2.430939226519337,3.391304347826087,13.381656804733728,0.4319526627218935,10
Shrimp Fried Bryce,0.35,0.37272727272727274,7,13,7.454545454545454,12.545454545454545,1,https://i.imgur.com/732n2qf.png,6550.5,6196,3605.5,2945,2398,547,170.3975,139.4025,309.8,114.9725,25.5325,2.2676100628930818,3.5751633986928106,14.273809523809524,0.48214285714285715,11
Elly De La Snooze,0.35,0.3068181818181818,7,13,6.136363636363636,13.863636363636363,1,https://imgur.com/d4sbJBf.png,6469.5,6081.7,3818,2651.5,2106.5,545,180.63,123.455,304.085,100.42,24.3925,2.378712871287129,3.5161290322580645,12.760479041916168,0.40718562874251496,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6848.791666666667,NA,3998.5,2850.2916666666665,2317.4583333333335,532.8333333333334,190.4525,135.411875,325.864375,110.88854166666667,25.452083333333334,2.495246259351621,3.4880043620501637,14.049698795180722,0.46335341365461846,NA
