player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Brandon Nimmo,32159,5,0,1,59,FALSE,NA,NA,NA,Draft,126,41,1,0,0,3.073170731707317
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,59,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,59,FALSE,NA,NA,NA,Draft,96.5,38,1,0,0,2.539473684210526
Bryan Reynolds,38980,12,0,1,54,FALSE,NA,NA,NA,Draft,103.5,41,1,0,0,2.524390243902439
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,59,FALSE,NA,NA,NA,Draft,135,39,1,0,0,3.4615384615384617
Bryce Miller,4654313,14,0,1,59,FALSE,NA,NA,NA,Draft,153.5,8,0,1,0,19.1875
Bryson Stott,42417,5,0,1,59,FALSE,NA,NA,NA,Draft,128.5,40,1,0,0,3.2125
Byron Buxton,32655,1,0,1,48,FALSE,NA,NA,NA,Draft,47,27,1,0,0,1.7407407407407407
CJ Abrams,42402,7,0,1,59,FALSE,NA,NA,NA,Draft,122.5,39,1,0,0,3.141025641025641
Cal Raleigh,41292,5,0,1,59,FALSE,NA,NA,NA,Draft,91,39,1,0,0,2.3333333333333335
Camilo Doval,41337,11,0,1,59,TRUE,NA,NA,NA,Draft,64.5,17,0,0,1,3.7941176470588234
Carlos Correa,32653,13,0,1,59,FALSE,NA,NA,NA,Draft,62.5,25,1,0,0,2.5
Carlos Estevez,34861,1,0,1,59,TRUE,NA,NA,NA,Draft,34,11,0,0,1,3.090909090909091
Carlos Rodon,33696,1,0,1,59,FALSE,NA,NA,NA,Draft,129.5,9,0,1,0,14.38888888888889
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,59,FALSE,NA,NA,NA,Draft,119.5,8,0,1,0,14.9375
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,59,FALSE,NA,NA,NA,Draft,68,7,0,1,0,9.714285714285714
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,59,FALSE,NA,NA,NA,Draft,158.5,8,0,1,0,19.8125
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,59,FALSE,NA,NA,NA,Draft,128.5,44,1,0,0,2.9204545454545454
Christian Yelich,31283,4,0,1,59,FALSE,NA,NA,NA,Draft,69.5,17,1,0,0,4.088235294117647
Christopher Morel,42927,9,0,1,59,FALSE,NA,NA,NA,Draft,110,43,1,0,0,2.558139534883721
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,59,TRUE,NA,NA,NA,Draft,92,18,0,0,1,5.111111111111111
Cody Bellinger,33912,8,0,1,59,FALSE,NA,NA,NA,Draft,93,30,1,0,0,3.1
Cole Ragans,41054,4,0,1,59,TRUE,NA,NA,NA,Draft,132,9,0,1,0,14.666666666666666
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,59,FALSE,NA,NA,NA,Draft,159.5,9,0,1,0,17.72222222222222
Corbin Carroll,42404,9,0,1,48,FALSE,NA,NA,NA,Draft,62.5,33,1,0,0,1.893939393939394
Corey Seager,32691,6,0,1,59,FALSE,NA,NA,NA,Draft,90,41,1,0,0,2.1951219512195124
Craig Kimbrel,30653,8,0,1,59,TRUE,NA,NA,NA,Draft,69.5,19,0,0,1,3.6578947368421053
Cristian Javier,41261,1,0,1,59,FALSE,NA,NA,NA,Draft,59.5,5,0,1,0,11.9
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,59,FALSE,NA,NA,NA,Draft,66,36,1,0,0,1.8333333333333333
Daulton Varsho,40963,5,0,1,59,FALSE,NA,NA,NA,Draft,96,37,1,0,0,2.5945945945945947
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,59,FALSE,NA,NA,NA,Draft,197,9,0,1,0,21.88888888888889
Eduardo Rodriguez,32675,13,0,1,59,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,59,TRUE,NA,NA,NA,Draft,61,17,0,0,1,3.588235294117647
Elly De La Cruz,4917694,14,0,1,59,FALSE,NA,NA,NA,Draft,145,44,1,0,0,3.2954545454545454
Eloy Jimenez,33867,6,0,1,59,FALSE,NA,NA,NA,Draft,53.5,28,1,0,0,1.9107142857142858
Emmanuel Clase,41743,8,0,1,59,TRUE,NA,NA,NA,Draft,102,22,0,0,1,4.636363636363637
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,59,FALSE,NA,NA,NA,Draft,79,43,1,0,0,1.8372093023255813
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,59,FALSE,NA,NA,NA,Draft,87.5,37,1,0,0,2.364864864864865
Evan Phillips,37911,6,0,1,47,TRUE,NA,NA,NA,Draft,68,14,0,0,1,4.857142857142857
Ezequiel Tovar,4905919,14,0,1,59,FALSE,NA,NA,NA,Draft,89.5,42,1,0,0,2.130952380952381
Fernando Tatis Jr.,35983,12,0,1,59,FALSE,NA,NA,NA,Draft,131,46,1,0,0,2.847826086956522
Framber Valdez,36581,7,0,1,59,FALSE,NA,NA,NA,Draft,90.5,6,0,1,0,15.083333333333334
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,59,FALSE,NA,NA,NA,Draft,133.5,46,1,0,0,2.902173913043478
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,49,FALSE,NA,NA,NA,Draft,17.5,13,1,0,0,1.3461538461538463
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,59,FALSE,NA,NA,NA,Draft,142.5,9,0,1,0,15.833333333333334
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,59,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,59,FALSE,NA,NA,NA,Draft,90.5,37,1,0,0,2.445945945945946
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,59,FALSE,NA,NA,NA,Draft,83,6,0,1,0,13.833333333333334
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,59,FALSE,NA,NA,NA,Draft,142.5,41,1,0,0,3.475609756097561
Ha-Seong Kim,4089862,11,0,1,59,FALSE,NA,NA,NA,Draft,107.5,46,1,0,0,2.3369565217391304
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,59,FALSE,NA,NA,NA,Draft,97.5,7,0,1,0,13.928571428571429
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,59,FALSE,NA,NA,NA,Draft,80.5,40,1,0,0,2.0125
Isaac Paredes,39706,13,0,1,54,FALSE,NA,NA,NA,Draft,53.5,23,1,0,0,2.3260869565217392
J.D. Martinez,31065,7,0,1,59,FALSE,NA,NA,NA,Draft,36.5,19,1,0,0,1.9210526315789473
J.P. Crawford,33210,4,0,1,59,FALSE,NA,NA,NA,Draft,49.5,22,1,0,0,2.25
J.T. Realmuto,32177,12,0,1,59,FALSE,NA,NA,NA,Draft,89,36,1,0,0,2.4722222222222223
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,38,FALSE,NA,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Jackson Holliday,5080633,8,0,1,59,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,59,FALSE,NA,NA,NA,Draft,35.5,21,1,0,0,1.6904761904761905
Jake Cronenworth,36364,12,0,1,59,FALSE,NA,NA,NA,Draft,114.5,42,1,0,0,2.7261904761904763
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,59,FALSE,NA,NA,NA,Draft,117.5,42,1,0,0,2.7976190476190474
Jazz Chisholm Jr.,41433,8,0,1,59,FALSE,NA,NA,NA,Draft,110.5,44,1,0,0,2.5113636363636362
Jeff McNeil,33900,4,0,1,59,FALSE,NA,NA,NA,Draft,71.5,42,1,0,0,1.7023809523809523
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,59,FALSE,NA,NA,NA,Draft,96.5,43,1,0,0,2.244186046511628
Jesus Luzardo,39667,9,0,1,59,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,59,TRUE,NA,NA,NA,Draft,41,7,0,0,1,5.857142857142857
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,59,FALSE,NA,NA,NA,Draft,45,7,0,1,0,6.428571428571429
Joe Ryan,42450,8,0,1,59,FALSE,NA,NA,NA,Draft,153.5,9,0,1,0,17.055555555555557
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,59,FALSE,NA,NA,NA,Draft,136.5,9,0,0.9,0.09999999999999998,15.166666666666666
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,59,FALSE,NA,NA,NA,Draft,71.5,37,1,0,0,1.9324324324324325
Jordan Montgomery,38173,14,0,1,59,FALSE,NA,NA,NA,Draft,50.5,5,0,1,0,10.1
Jordan Romano,36380,14,0,1,59,TRUE,NA,NA,NA,Draft,31,11,0,0,1,2.8181818181818183
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,50,FALSE,NA,NA,NA,Draft,60.5,34,1,0,0,1.7794117647058822
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,59,FALSE,NA,NA,NA,Draft,132,43,1,0,0,3.0697674418604652
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,59,FALSE,NA,NA,NA,Draft,160.5,9,0,1,0,17.833333333333332
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,59,FALSE,NA,NA,NA,Draft,147,43,1,0,0,3.4186046511627906
Josh Bell,32517,12,0,1,59,FALSE,NA,NA,NA,Draft,86,45,1,0,0,1.9111111111111112
Josh Hader,32760,5,0,1,59,TRUE,NA,NA,NA,Draft,59,18,0,0,1,3.2777777777777777
Josh Jung,42437,12,0,1,59,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,59,FALSE,NA,NA,NA,Draft,27,9,1,0,0,3
Josh Naylor,35066,13,0,1,59,FALSE,NA,NA,NA,Draft,145,42,1,0,0,3.4523809523809526
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,59,FALSE,NA,NA,NA,Draft,170,45,1,0,0,3.7777777777777777
Julio Rodriguez,41044,1,0,1,59,FALSE,NA,NA,NA,Draft,77,44,1,0,0,1.75
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,59,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,59,FALSE,NA,NA,NA,Draft,18,3,0,1,0,6
Justin Turner,29607,5,0,1,59,FALSE,NA,NA,NA,Draft,75.5,37,1,0,0,2.0405405405405403
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,52,FALSE,NA,NA,NA,Draft,64,34,1,0,0,1.8823529411764706
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,59,TRUE,NA,NA,NA,Draft,57.5,16,0,0,1,3.59375
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,59,FALSE,NA,NA,NA,Draft,137,43,1,0,0,3.186046511627907
Kevin Gausman,32667,14,0,1,59,FALSE,NA,NA,NA,Draft,65.5,8,0,1,0,8.1875
Kodai Senga,4142421,7,0,1,59,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,59,TRUE,NA,NA,NA,Draft,122,7,0,1,0,17.428571428571427
Kyle Bradish,4311625,11,0,1,59,FALSE,NA,NA,NA,Draft,33.5,3,0,1,0,11.166666666666666
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,59,FALSE,NA,NA,NA,Draft,105.5,7,0,1,0,15.071428571428571
Kyle Schwarber,33712,6,0,1,59,FALSE,NA,NA,NA,Draft,123,42,1,0,0,2.9285714285714284
Kyle Tucker,34967,12,0,1,59,FALSE,NA,NA,NA,Draft,179,43,1,0,0,4.162790697674419
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,48,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,59,FALSE,NA,NA,NA,Draft,183.5,9,0,1,0,20.38888888888889
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,59,FALSE,NA,NA,NA,Draft,125,9,0,1,0,13.88888888888889
Lourdes Gurriel Jr.,36040,9,0,1,59,FALSE,NA,NA,NA,Draft,100.5,40,1,0,0,2.5125
Luis Arraez,39572,11,0,1,59,FALSE,NA,NA,NA,Draft,96,43,1,0,0,2.2325581395348837
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,59,FALSE,NA,NA,NA,Draft,161.5,9,0,1,0,17.944444444444443
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,59,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,44,FALSE,NA,NA,NA,Draft,68.5,30,1,0,0,2.283333333333333
Marcell Ozuna,31668,2,0,1,59,FALSE,NA,NA,NA,Draft,155,40,1,0,0,3.875
Marcus Semien,32146,4,0,1,59,FALSE,NA,NA,NA,Draft,150,45,1,0,0,3.3333333333333335
Marcus Stroman,32815,9,0,1,45,FALSE,NA,NA,NA,Draft,84.5,6,0,1,0,14.083333333333334
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,59,FALSE,NA,NA,NA,Draft,46,23,1,0,0,2
Mason Miller,4730225,2,0,1,59,TRUE,NA,NA,NA,Draft,103.5,14,0,0,1,7.392857142857143
Matt Chapman,33857,1,0,1,59,FALSE,NA,NA,NA,Draft,79.5,44,1,0,0,1.8068181818181819
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,59,FALSE,NA,NA,NA,Draft,93,40,1,0,0,2.325
Max Fried,32685,7,0,1,59,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,59,FALSE,NA,NA,NA,Draft,113,40,1,0,0,2.825
Max Scherzer,28976,1,0,1,59,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,59,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,59,FALSE,NA,NA,NA,Draft,85.5,40,1,0,0,2.1375
Michael King,40429,2,0,1,59,TRUE,NA,NA,NA,Draft,100,7,0,0.9,0.09999999999999998,14.285714285714286
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,46,FALSE,NA,NA,NA,Draft,56,31,1,0,0,1.8064516129032258
Mitch Keller,33722,12,0,1,59,FALSE,NA,NA,NA,Draft,125.5,9,0,1,0,13.944444444444445
Mookie Betts,33039,1,0,1,59,FALSE,NA,NA,NA,Draft,189,46,1,0,0,4.108695652173913
Nathan Eovaldi,31174,12,0,1,59,FALSE,NA,NA,NA,Draft,119,7,0,1,0,17
Nathaniel Lowe,40538,2,0,1,59,FALSE,NA,NA,NA,Draft,63.5,22,1,0,0,2.8863636363636362
Nestor Cortes,36480,13,0,1,59,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Nick Castellanos,31187,14,0,1,51,FALSE,NA,NA,NA,Draft,57,38,1,0,0,1.5
Nick Lodolo,42433,13,0,1,59,FALSE,NA,NA,NA,Draft,102.5,6,0,1,0,17.083333333333332
Nick Pivetta,36071,8,0,1,59,TRUE,NA,NA,NA,Draft,53,4,0,1,0,13.25
Nico Hoerner,41219,7,0,1,59,FALSE,NA,NA,NA,Draft,104,41,1,0,0,2.5365853658536586
Nolan Arenado,31261,1,0,1,59,FALSE,NA,NA,NA,Draft,88.5,42,1,0,0,2.107142857142857
Nolan Gorman,41174,6,0,1,59,FALSE,NA,NA,NA,Draft,58,36,1,0,0,1.6111111111111112
Nolan Jones,37340,5,0,1,56,FALSE,NA,NA,NA,Draft,23.5,23,1,0,0,1.0217391304347827
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,59,FALSE,NA,NA,NA,Draft,94.5,32,1,0,0,2.953125
Pablo Lopez,39671,14,0,1,59,FALSE,NA,NA,NA,Draft,140.5,9,0,1,0,15.61111111111111
Paul Goldschmidt,31027,7,0,1,59,FALSE,NA,NA,NA,Draft,69,41,1,0,0,1.6829268292682926
Paul Sewald,35009,14,0,1,59,TRUE,NA,NA,NA,Draft,17.5,4,0,0,1,4.375
Pete Alonso,37498,13,0,1,59,FALSE,NA,NA,NA,Draft,120,43,1,0,0,2.7906976744186047
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,59,FALSE,NA,NA,NA,Draft,92.5,30,1,0,0,3.0833333333333335
Raisel Iglesias,33618,14,0,1,59,TRUE,NA,NA,NA,Draft,59,17,0,0,1,3.4705882352941178
Randy Arozarena,36488,8,0,1,59,FALSE,NA,NA,NA,Draft,91.5,43,1,0,0,2.127906976744186
Reid Detmers,4326697,6,0,1,59,FALSE,NA,NA,NA,Draft,100,9,0,1,0,11.11111111111111
Reynaldo Lopez,33860,7,0,1,59,TRUE,NA,NA,NA,Draft,131.5,7,0,1,0,18.785714285714285
Rhys Hoskins,35291,1,0,1,44,FALSE,NA,NA,NA,Draft,74,28,1,0,0,2.642857142857143
Riley Greene,42179,6,0,1,59,FALSE,NA,NA,NA,Draft,125,42,1,0,0,2.9761904761904763
Robert Suarez,4148749,12,0,1,59,TRUE,NA,NA,NA,Draft,95.5,17,0,0,1,5.617647058823529
