team,division_id,mean_wins,mean_pts,win_div,wild_card,playoffs,matchup_id
Blasphemous Hot Takes,2,10.8,6401,0.30235,0.17575,0.4781,1
Ryan Germany Marquez,1,10.8,6400,0.23239,0.23445,0.46684,1
The West Bank Occupiers,1,10.7,6394,0.21947,0.23687,0.45634,1
Place Your Betts,2,10.6,6342,0.25126,0.17127,0.42253,1
Mt. Everest Taquito Farmers,1,10.6,6351,0.19169,0.22315,0.41484,1
Haders Gonna Hate,1,10.6,6350,0.19299,0.21914,0.41213,1
Whats that Odor?,1,9.8,6395,0.12186,0.18544,0.3073,1
Yu Suck,2,9.6,6342,0.1384,0.1359,0.2743,1
The Novaks,2,9.5,6303,0.12252,0.12382,0.24634,1
Mother of All Bohms,2,9.3,6280,0.10732,0.11565,0.22297,1
Yosemite Yeshivas,2,9,6196,0.07815,0.08964,0.16779,1
The  Lincoln Project,1,8.8,6139,0.0416,0.08892,0.13052,1
Ryan Germany Marquez,1,11.5,6475,0.35661,0.24224,0.59885,2
Place Your Betts,2,11.4,6433,0.33818,0.22233,0.56051,2
Mt. Everest Taquito Farmers,1,11.1,6379,0.24705,0.23682,0.48387,2
Yu Suck,2,10.5,6484,0.22926,0.21129,0.44055,2
The West Bank Occupiers,1,10.5,6477,0.19811,0.22498,0.42309,2
The Novaks,2,10.3,6410,0.18676,0.18686,0.37362,2
Haders Gonna Hate,1,10,6367,0.12693,0.18153,0.30845999999999996,2
Blasphemous Hot Takes,2,10,6355,0.13287,0.16643,0.2993,2
Mother of All Bohms,2,9.6,6253,0.08928,0.13333,0.22261,2
Whats that Odor?,1,8.9,6312,0.05317,0.10359,0.15676,2
Yosemite Yeshivas,2,8.1,6127,0.02365,0.04545,0.0691,2
The  Lincoln Project,1,8.1,6090,0.01813,0.04515,0.06328,2
Ryan Germany Marquez,1,12.1,6513,0.40962,0.27322,0.68284,3
Place Your Betts,2,11.7,6416,0.36894,0.21095,0.57989,3
The West Bank Occupiers,1,11.3,6575,0.27522,0.27928,0.5545,3
The Novaks,2,10.9,6426,0.24831,0.19989,0.4482,3
Yu Suck,2,10.7,6418,0.21983,0.1953,0.41513,3
Mt. Everest Taquito Farmers,1,10.6,6388,0.13979,0.2333,0.37309,3
Whats that Odor?,1,9.9,6451,0.09971,0.18989,0.28959999999999997,3
Blasphemous Hot Takes,2,9.7,6395,0.10473,0.13996,0.24469,3
Haders Gonna Hate,1,9.6,6389,0.07267,0.15803,0.2307,3
Mother of All Bohms,2,9.1,6219,0.04833,0.08689,0.13522,3
Yosemite Yeshivas,2,7.5,6049,0.00986,0.02222,0.03208,3
The  Lincoln Project,1,6.9,5803,0.00299,0.01107,0.01406,3
The West Bank Occupiers,1,11.9,6743,0.44184,0.2485,0.69034,4
Yu Suck,2,11.5,6586,0.33901,0.22032,0.55933,4
Ryan Germany Marquez,1,11.4,6556,0.26156,0.27446,0.5360199999999999,4
The Novaks,2,11.2,6493,0.25558,0.21379,0.4693699999999999,4
Place Your Betts,2,11.1,6479,0.23592,0.21638,0.4523,4
Haders Gonna Hate,1,10.4,6568,0.14176,0.22073,0.36249,4
Mt. Everest Taquito Farmers,1,10.1,6487,0.09454,0.18712,0.28166,4
Mother of All Bohms,2,9.8,6399,0.08981,0.14022,0.23003,4
Whats that Odor?,1,9.3,6533,0.05969,0.13571,0.1954,4
Blasphemous Hot Takes,2,9.2,6493,0.06334,0.10591,0.16925,4
Yosemite Yeshivas,2,8.1,6168,0.01634,0.03462,0.05096,4
The  Lincoln Project,1,5.9,5743,6.1e-4,0.00224,0.00285,4
The West Bank Occupiers,1,12.6,6838,0.5213,0.2782,0.7995,5
The Novaks,2,11.6,6507,0.38627,0.17363,0.5599000000000001,5
Haders Gonna Hate,1,11.3,6732,0.22069,0.33588,0.55657,5
Whats that Odor?,1,10.3,6747,0.11476,0.26743,0.38219,5
Yu Suck,2,10.6,6491,0.21368,0.15271,0.36639,5
Ryan Germany Marquez,1,10.7,6525,0.11003,0.25557,0.3656,5
Place Your Betts,2,10.5,6491,0.18374,0.15607,0.33980999999999995,5
Blasphemous Hot Takes,2,9.4,6490,0.09059,0.09834,0.18893,5
Mother of All Bohms,2,9.5,6465,0.0885,0.0997,0.1882,5
Mt. Everest Taquito Farmers,1,9.4,6464,0.03306,0.13142,0.16448000000000002,5
Yosemite Yeshivas,2,8.8,6230,0.03722,0.05007,0.08729,5
The  Lincoln Project,1,5.4,5709,1.6e-4,9.8e-4,0.00114,5
The West Bank Occupiers,1,13.2,6921,0.5357,0.32625,0.86195,6
Haders Gonna Hate,1,12,6876,0.26115,0.42871,0.6898599999999999,6
The Novaks,2,12,6527,0.46663,0.14551,0.61214,6
Yu Suck,2,11.2,6559,0.31062,0.14727,0.45789,6
Ryan Germany Marquez,1,11.3,6593,0.1065,0.34099,0.44749,6
Whats that Odor?,1,10.8,6759,0.09073,0.32397,0.4147,6
Place Your Betts,2,9.8,6448,0.09117,0.08926,0.18043,6
Mother of All Bohms,2,9,6506,0.05645,0.06013,0.11658,6
Blasphemous Hot Takes,2,8.9,6509,0.05055,0.05369,0.10424,6
Mt. Everest Taquito Farmers,1,8.7,6416,0.00592,0.05734,0.06326,6
Yosemite Yeshivas,2,8.4,6289,0.02458,0.0268,0.05138,6
The  Lincoln Project,1,4.6,5650,0,8e-5,8e-5,6
The West Bank Occupiers,1,13.9,7184,0.74801,0.19645,0.94446,7
The Novaks,2,12.8,6787,0.6194,0.17398,0.79338,7
Haders Gonna Hate,1,11.6,7068,0.1687,0.48761,0.65631,7
Yu Suck,2,11.4,6661,0.24704,0.25604,0.50308,7
Ryan Germany Marquez,1,10.6,6641,0.04775,0.25698,0.30473,7
Whats that Odor?,1,9.9,6756,0.02607,0.21722,0.24329,7
Blasphemous Hot Takes,2,9.6,6671,0.05602,0.12227,0.17829,7
Mother of All Bohms,2,9.5,6608,0.04903,0.10684,0.15587,7
Mt. Everest Taquito Farmers,1,9.2,6537,0.00947,0.09697,0.10644,7
Place Your Betts,2,8.9,6431,0.01817,0.05373,0.07189999999999999,7
Yosemite Yeshivas,2,8.2,6467,0.01034,0.03187,0.04221,7
The  Lincoln Project,1,4.2,5682,0,4e-5,4e-5,7
The West Bank Occupiers,1,14.7,7257,0.8404,0.14147,0.98187,8
Haders Gonna Hate,1,12.1,7023,0.12597,0.63712,0.76309,8
The Novaks,2,12.3,6697,0.51726,0.1862,0.7034600000000001,8
Yu Suck,2,11.2,6656,0.25467,0.20849,0.46316,8
Ryan Germany Marquez,1,10.8,6552,0.02827,0.29321,0.32148000000000004,8
Blasphemous Hot Takes,2,10.2,6644,0.1115,0.15328,0.26478,8
Mother of All Bohms,2,10,6562,0.08123,0.12713,0.20836,8
Whats that Odor?,1,9.3,6653,0.00417,0.13638,0.14055,8
Yosemite Yeshivas,2,8.8,6477,0.02581,0.0507,0.07651,8
Mt. Everest Taquito Farmers,1,8.5,6380,0.00118999999999999,0.03983,0.04101999999999999,8
Place Your Betts,2,8.4,6378,0.00953,0.02619,0.03572,8
The  Lincoln Project,1,3.6,5529,0,0,0,8
The West Bank Occupiers,1,15.1,7260,0.815,0.17589,0.99089,9
Haders Gonna Hate,1,12.8,7159,0.17491,0.69265,0.86756,9
The Novaks,2,13.1,6821,0.69065,0.15648,0.8471299999999999,9
Blasphemous Hot Takes,2,11,6765,0.1664,0.25956,0.42596,9
Yu Suck,2,10.6,6603,0.09502,0.19338,0.2884,9
Ryan Germany Marquez,1,10.5,6545,0.0072,0.22286,0.23006,9
Whats that Odor?,1,9.6,6620,0.00281,0.14201,0.14482,9
Mother of All Bohms,2,9.5,6523,0.02508,0.07789,0.10297,9
Yosemite Yeshivas,2,9.4,6450,0.02104,0.06357,0.08461,9
Place Your Betts,2,7.8,6247,0.00181,0.00728,0.00909,9
Mt. Everest Taquito Farmers,1,7.6,6139,8e-5,0.00843,0.00851,9
The  Lincoln Project,1,3.1,5382,0,0,0,9
The West Bank Occupiers,1,15.4,7202,0.90491,0.08831,0.99322,10
The Novaks,2,13.5,6790,0.61806,0.25275,0.8708100000000001,10
Haders Gonna Hate,1,12.2,7106,0.09171,0.6522,0.74391,10
Blasphemous Hot Takes,2,11.8,6925,0.22864,0.38644,0.6150800000000001,10
Yu Suck,2,11.3,6729,0.12292,0.30547,0.4283900000000001,10
Mother of All Bohms,2,10.2,6537,0.02392,0.11608,0.14,10
Ryan Germany Marquez,1,10,6499,0.00312,0.10939,0.11251,10
Yosemite Yeshivas,2,9.1,6516,0.00635,0.04538,0.05173,10
Whats that Odor?,1,8.9,6439,2.5e-4,0.04101,0.04126,10
Place Your Betts,2,7.3,6200,1.1e-4,0.002,0.00211,10
Mt. Everest Taquito Farmers,1,6.8,5999,9.999999999999987e-6,9.7e-4,9.8e-4,10
The  Lincoln Project,1,3.6,5344,0,0,0,10
The West Bank Occupiers,1,15.7,7225,0.88425,0.11187,0.99612,11
The Novaks,2,14.1,6878,0.77346,0.16165,0.93511,11
Haders Gonna Hate,1,12.8,7196,0.11409,0.74914,0.86323,11
Blasphemous Hot Takes,2,11.5,7015,0.14202,0.40738,0.5494,11
Yu Suck,2,10.8,6729,0.04572,0.20648,0.2522,11
Mother of All Bohms,2,10.8,6599,0.03162,0.18313,0.21475,11
Ryan Germany Marquez,1,10.2,6444,0.00165,0.10829,0.10994,11
Yosemite Yeshivas,2,9.5,6605,0.00718,0.05991,0.06709,11
Whats that Odor?,1,8.4,6387,9.99999999999999e-6,0.01182,0.01183,11
Place Your Betts,2,6.6,6096,0,1.9e-4,1.9e-4,11
Mt. Everest Taquito Farmers,1,6.4,5981,0,1.4e-4,1.4e-4,11
The  Lincoln Project,1,3,5220,0,0,0,11
The West Bank Occupiers,1,16,7287,0.8473,0.15034,0.99764,12
Haders Gonna Hate,1,13.5,7369,0.15146,0.77374,0.9252,12
The Novaks,2,13.7,6887,0.66275,0.23146,0.89421,12
Blasphemous Hot Takes,2,12.1,7052,0.2484,0.39614,0.64454,12
Yu Suck,2,11,6670,0.04836,0.15356,0.20192,12
Mother of All Bohms,2,11.1,6506,0.0359,0.13099,0.16688999999999998,12
Ryan Germany Marquez,1,10.9,6512,0.00124,0.13622,0.13746,12
Yosemite Yeshivas,2,9.3,6684,0.00459,0.02594,0.03053,12
Whats that Odor?,1,7.9,6373,0,0.00159999999999999,0.00159999999999999,12
Place Your Betts,2,6.1,6012,0,9.999999999999987e-6,9.999999999999987e-6,12
Mt. Everest Taquito Farmers,1,5.8,5857,0,0,0,12
The  Lincoln Project,1,2.7,5083,0,0,0,12
The West Bank Occupiers,1,16.4,7305,0.86968,0.1298,0.99948,13
Haders Gonna Hate,1,13.9,7373,0.13028,0.8252,0.95548,13
The Novaks,2,13.2,6855,0.46473,0.32176,0.7864899999999999,13
Blasphemous Hot Takes,2,12.6,7121,0.38439,0.34057,0.72496,13
Yu Suck,2,11.6,6797,0.1039,0.1943,0.2982,13
Mother of All Bohms,2,11.3,6509,0.04267,0.10645,0.14912,13
Ryan Germany Marquez,1,10.5,6526,4e-5,0.05896,0.059,13
Yosemite Yeshivas,2,9.7,6684,0.00431,0.02296,0.02727,13
Whats that Odor?,1,7.4,6266,0,0,0,13
Place Your Betts,2,5.8,6011,0,0,0,13
Mt. Everest Taquito Farmers,1,5.3,5678,0,0,0,13
The  Lincoln Project,1,2.3,4992,0,0,0,13
The West Bank Occupiers,1,15.8,7391,0.71745,0.28146,0.99891,14
Haders Gonna Hate,1,14.3,7606,0.28249,0.70457,0.98706,14
The Novaks,2,13.7,7021,0.48923,0.4064,0.8956299999999999,14
Blasphemous Hot Takes,2,13.2,7282,0.47686,0.39908,0.8759399999999999,14
Yu Suck,2,11,6900,0.02379,0.0842,0.10799,14
Ryan Germany Marquez,1,10.9,6703,6e-5,0.05429,0.05434999999999999,14
Mother of All Bohms,2,10.8,6605,0.00571,0.03521,0.04092,14
Yosemite Yeshivas,2,10.3,6925,0.00441,0.03479,0.0392,14
Whats that Odor?,1,7.1,6439,0,0,0,14
Place Your Betts,2,6,6068,0,0,0,14
Mt. Everest Taquito Farmers,1,4.8,5701,0,0,0,14
The  Lincoln Project,1,1.9,5077,0,0,0,14
The West Bank Occupiers,1,16.5,7427,0.73583,0.26417,1,16
Haders Gonna Hate,1,15,7651,0.26417,0.73571,0.99988,16
Blasphemous Hot Takes,2,12.7,7182,0.47803,0.40607,0.8841,16
The Novaks,2,13.2,6984,0.46433,0.37902,0.84335,16
Yosemite Yeshivas,2,11.2,6939,0.03223,0.1293,0.16153,16
Yu Suck,2,11.1,6840,0.02537,0.07889,0.10426,16
Mother of All Bohms,2,10.1,6515,4e-5,0.00369999999999999,0.00374,16
Ryan Germany Marquez,1,10,6601,0,0.00314,0.00314,16
Whats that Odor?,1,7.2,6508,0,0,0,16
Place Your Betts,2,6.4,6078,0,0,0,16
Mt. Everest Taquito Farmers,1,4.1,5600,0,0,0,16
