team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Shrimp Fried Bryce,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3281,0.0823,0.0824,1,6983,10.5
Blasphemous Hot Takes,12,0.3317,0.0844,0.0853,1,6987,10.5
Elly De La Snooze,14,0.3363,0.0805,0.0808,1,6984,10.5
FVOS Re-imagined,7,0.3372,0.0783,0.0884,1,6988,10.5
Ketel Bells,13,0.3353,0.0803,0.0823,1,6981,10.5
Mt. Everest Taquito Farmers,8,0.3284,0.0833,0.0796,1,6983,10.5
Sac Fly by the Rook,2,0.3396,0.0893,0.0836,1,6987,10.5
Shrimp Fried Bryce,9,0.3349,0.0854,0.0858,1,6983,10.5
The Novaks,6,0.3321,0.0793,0.088,1,6988,10.5
The Talmudic Tunnelers,1,0.328,0.0872,0.0761,1,6982,10.5
The Traveling Secretaries,5,0.3361,0.0879,0.0815,1,6982,10.5
The West Bank Occupiers,11,0.3323,0.0818,0.0862,1,6986,10.5
