team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
5,328,212.5,115.5,The Traveling Secretaries,9,51,26,89.5,1,328,212.5,115.5,89.5,26,6,333,200.5,132.5,The Novaks,12,120.5,333,200.5,132.5,120.5,12,7.5,7,8
2,285,155.5,129.5,Tucker? I hardly know her,9,52,6.5,123,1,285,155.5,129.5,123,6.5,11,325.5,216.5,109,The West Bank Occupiers,3,106,325.5,216.5,109,106,3,12,12,7
9,420.5,244,176.5,Book of Bob,9,53,31.5,145,1,420.5,244,176.5,145,31.5,14,294.5,195.5,99,Top Gunner: Henderson,44.5,54.5,294.5,195.5,99,54.5,44.5,2,2,1
13,328,173.5,154.5,Ketel Bells,9,54,15,139.5,1,328,173.5,154.5,139.5,15,4,362,225,137,All That is Wright,38,99,362,225,137,99,38,7.5,11,3.5
7,280.5,143.5,137,Bibee-di-Bobbidi-Boo,10,55,5,132,1,280.5,143.5,137,132,5,12,336.5,179,157.5,Blasphemous Hot Takes,22.5,135,336.5,179,157.5,135,22.5,11,12,3
6,311.5,237,74.5,The Novaks,10,56,9.5,65,1,311.5,237,74.5,65,9.5,1,302.5,185.5,117,The Talmudic Tunnelers,10,107,302.5,185.5,117,107,10,6,3,12
11,301,226,75,The West Bank Occupiers,10,57,23.5,51.5,1,301,226,75,51.5,23.5,8,360.5,235,125.5,Mt. Everest Taquito Farmers,1.5,124,360.5,235,125.5,124,1.5,9,5,11
14,378.5,215,163.5,Top Gunner: Henderson,10,58,45.5,118,1,378.5,215,163.5,118,45.5,5,385,268,117,The Traveling Secretaries,25.5,91.5,385,268,117,91.5,25.5,2,6,1
4,302,181,121,All That is Wright,10,59,45.5,75.5,1,302,181,121,75.5,45.5,2,274.5,155.5,119,Tucker? I hardly know her,17,102,274.5,155.5,119,102,17,8,8,6
13,360,252.5,107.5,Ketel Bells,10,60,11,96.5,1,360,252.5,107.5,96.5,11,9,291.5,157.5,134,Book of Bob,45,89,291.5,157.5,134,89,45,4,2,10
6,346,217,129,The Novaks,11,61,5.5,123.5,1,346,217,129,123.5,5.5,7,347.5,192.5,155,Bibee-di-Bobbidi-Boo,15,140,347.5,192.5,155,140,15,4,5,4
12,250.5,184.5,66,Blasphemous Hot Takes,11,62,0.5,65.5,1,250.5,184.5,66,65.5,0.5,11,303,176,127,The West Bank Occupiers,15.5,111.5,303,176,127,111.5,15.5,12,11,11
1,296,193.5,102.5,The Talmudic Tunnelers,11,63,36,66.5,1,296,193.5,102.5,66.5,36,14,337.5,215.5,122,Top Gunner: Henderson,24.5,97.5,337.5,215.5,122,97.5,24.5,10,9,8
8,395.5,234.5,161,Mt. Everest Taquito Farmers,11,64,24,137,1,395.5,234.5,161,137,24,4,330.5,202,128.5,All That is Wright,48.5,80,330.5,202,128.5,80,48.5,2,3,2
5,433.5,271,162.5,The Traveling Secretaries,11,65,52,110.5,1,433.5,271,162.5,110.5,52,13,333.5,232,101.5,Ketel Bells,32,69.5,333.5,232,101.5,69.5,32,1,1,1
2,300.5,216,84.5,Tucker? I hardly know her,11,66,19.5,65,1,300.5,216,84.5,65,19.5,9,288,242.5,45.5,Book of Bob,28.5,17,288,242.5,45.5,17,28.5,9,6,10
7,312,193,119,Bibee-di-Bobbidi-Boo,12,67,12,107,1,312,193,119,107,12,11,324.5,210.5,114,The West Bank Occupiers,23,91,324.5,210.5,114,91,23,7,7.5,8
14,260,199.5,60.5,Top Gunner: Henderson,12,68,9.5,51,1,260,199.5,60.5,51,9.5,6,412,267.5,144.5,The Novaks,26.5,118,412,267.5,144.5,118,26.5,11,6,12
4,363,213.5,149.5,All That is Wright,12,69,21,128.5,1,363,213.5,149.5,128.5,21,12,361,193,168,Blasphemous Hot Takes,55.5,112.5,361,193,168,112.5,55.5,4,4,5
13,283.5,154.5,129,Ketel Bells,12,70,25.5,103.5,1,283.5,154.5,129,103.5,25.5,1,286.5,171,115.5,The Talmudic Tunnelers,11,104.5,286.5,171,115.5,104.5,11,10,11,7
9,407,228.5,178.5,Book of Bob,12,71,20,158.5,1,407,228.5,178.5,158.5,20,8,296,144,152,Mt. Everest Taquito Farmers,12.5,139.5,296,144,152,139.5,12.5,2,3,1
2,396,239.5,156.5,Tucker? I hardly know her,12,72,3.5,153,1,396,239.5,156.5,153,3.5,5,244,179.5,64.5,The Traveling Secretaries,17.5,47,244,179.5,64.5,47,17.5,3,2,3
14,245,142.5,102.5,Top Gunner: Henderson,13,73,16,86.5,NA,NA,NA,NA,NA,NA,7,248,154,94,Bibee-di-Bobbidi-Boo,14.5,79.5,NA,NA,NA,NA,NA,6,4,4
11,256,159,97,The West Bank Occupiers,13,74,17.5,79.5,NA,NA,NA,NA,NA,NA,4,284,133.5,150.5,All That is Wright,-0.5,151,NA,NA,NA,NA,NA,4,1,5
6,197,114.5,82.5,The Novaks,13,75,37.5,45,NA,NA,NA,NA,NA,NA,13,232.5,149,83.5,Ketel Bells,9,74.5,NA,NA,NA,NA,NA,9,8.5,9
12,171.5,94.5,77,Blasphemous Hot Takes,13,76,12.5,64.5,NA,NA,NA,NA,NA,NA,9,268.5,130,138.5,Book of Bob,22,116.5,NA,NA,NA,NA,NA,11,12,11
1,200,105.5,94.5,The Talmudic Tunnelers,13,77,-7.5,102,NA,NA,NA,NA,NA,NA,2,293.5,127.5,166,Tucker? I hardly know her,10,156,NA,NA,NA,NA,NA,8,11,6
8,195.5,114.5,81,Mt. Everest Taquito Farmers,13,78,4,77,NA,NA,NA,NA,NA,NA,5,162,107,55,The Traveling Secretaries,18.5,36.5,NA,NA,NA,NA,NA,10,8.5,10
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,14,79,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
13,NA,NA,NA,Ketel Bells,14,80,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,2,2,2
9,NA,NA,NA,Book of Bob,14,81,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,3,3,3
2,NA,NA,NA,Tucker? I hardly know her,14,82,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,4,4,4
5,NA,NA,NA,The Traveling Secretaries,14,83,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,5,5,5
8,NA,NA,NA,Mt. Everest Taquito Farmers,14,84,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,6,6,6
13,NA,NA,NA,Ketel Bells,15,85,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
4,NA,NA,NA,All That is Wright,15,86,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Bob,NA,NA,NA,NA,NA,NA,NA,2,2,2
14,NA,NA,NA,Top Gunner: Henderson,15,87,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,3,3,3
11,NA,NA,NA,The West Bank Occupiers,15,88,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,4,4,4
6,NA,NA,NA,The Novaks,15,89,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,5,5,5
12,NA,NA,NA,Blasphemous Hot Takes,15,90,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,16,91,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Bob,NA,NA,NA,NA,NA,NA,NA,1,1,1
2,NA,NA,NA,Tucker? I hardly know her,16,92,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,2,2,2
5,NA,NA,NA,The Traveling Secretaries,16,93,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,16,94,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,4,4,4
1,NA,NA,NA,The Talmudic Tunnelers,16,95,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,5,5,5
12,NA,NA,NA,Blasphemous Hot Takes,16,96,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,6,6,6
2,NA,NA,NA,Tucker? I hardly know her,17,97,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
9,NA,NA,NA,Book of Bob,17,98,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel Bells,17,99,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,3,3,3
4,NA,NA,NA,All That is Wright,17,100,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Top Gunner: Henderson,17,101,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,17,102,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,18,103,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,18,104,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,2,2,2
1,NA,NA,NA,The Talmudic Tunnelers,18,105,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Bob,NA,NA,NA,NA,NA,NA,NA,3,3,3
12,NA,NA,NA,Blasphemous Hot Takes,18,106,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,4,4,4
6,NA,NA,NA,The Novaks,18,107,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,18,108,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,6,6,6
8,NA,NA,NA,Mt. Everest Taquito Farmers,19,109,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,19,110,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,2,2,2
2,NA,NA,NA,Tucker? I hardly know her,19,111,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,3,3,3
9,NA,NA,NA,Book of Bob,19,112,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,4,4,4
13,NA,NA,NA,Ketel Bells,19,113,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,5,5,5
4,NA,NA,NA,All That is Wright,19,114,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,20,115,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,1,1,1
12,NA,NA,NA,Blasphemous Hot Takes,20,116,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,20,117,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,3,3,3
11,NA,NA,NA,The West Bank Occupiers,20,118,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Top Gunner: Henderson,20,119,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Bob,NA,NA,NA,NA,NA,NA,NA,5,5,5
4,NA,NA,NA,All That is Wright,20,120,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,511,298.5,212.5,Bibee-di-Bobbidi-Boo,1,1,12,200.5,1.5714285714285714,325.1818181818182,189.95454545454547,135.22727272727272,127.5909090909091,7.636363636363637,11,542,290,252,The West Bank Occupiers,20,232,344.90909090909093,184.54545454545453,160.36363636363637,147.63636363636363,12.727272727272727,6,5,7
14,506,268.5,237.5,Top Gunner: Henderson,1,2,53.5,184,1.5714285714285714,322,170.86363636363637,151.13636363636363,117.0909090909091,34.04545454545455,6,467.5,244.5,223,The Novaks,45,178,297.5,155.5909090909091,141.9090909090909,113.27272727272727,28.636363636363637,7,9,4
4,537.5,363.5,174,All That is Wright,1,3,33,141,1.5714285714285714,342.04545454545456,231.3181818181818,110.72727272727273,89.72727272727273,21,12,530.5,274,256.5,Blasphemous Hot Takes,15,241.5,337.59090909090907,174.36363636363637,163.22727272727272,153.6818181818182,9.545454545454545,2,1,11
13,512,313.5,198.5,Ketel Bells,1,4,29,169.5,1.5714285714285714,325.8181818181818,199.5,126.31818181818181,107.86363636363636,18.454545454545453,1,470.5,304,166.5,The Talmudic Tunnelers,19,147.5,299.40909090909093,193.45454545454547,105.95454545454545,93.86363636363636,12.090909090909092,5,2,8
9,528,264.5,263.5,Book of Bob,1,5,39,224.5,1.5714285714285714,336,168.3181818181818,167.6818181818182,142.86363636363637,24.818181818181817,8,435.5,206,229.5,Mt. Everest Taquito Farmers,64,165.5,277.1363636363636,131.0909090909091,146.04545454545453,105.31818181818181,40.72727272727273,4,10,1
2,500,308.5,191.5,Tucker? I hardly know her,1,6,46.5,145,1.5714285714285714,318.1818181818182,196.3181818181818,121.86363636363636,92.27272727272727,29.59090909090909,5,489.5,294.5,195,The Traveling Secretaries,63.5,131.5,311.5,187.4090909090909,124.0909090909091,83.68181818181819,40.40909090909091,8,3,10
14,291,174,117,Top Gunner: Henderson,2,7,26.5,90.5,1,291,174,117,90.5,26.5,7,347.5,172,175.5,Bibee-di-Bobbidi-Boo,29,146.5,347.5,172,175.5,146.5,29,8,10,7
11,299,159,140,The West Bank Occupiers,2,8,30.5,109.5,1,299,159,140,109.5,30.5,4,363,222,141,All That is Wright,32,109,363,222,141,109,32,6.5,12,6
6,413,221.5,191.5,The Novaks,2,9,14.5,177,1,413,221.5,191.5,177,14.5,13,278.5,187.5,91,Ketel Bells,11.5,79.5,278.5,187.5,91,79.5,11.5,1,2,1
12,266,177.5,88.5,Blasphemous Hot Takes,2,10,35,53.5,1,266,177.5,88.5,53.5,35,9,253,185,68,Book of Bob,13.5,54.5,253,185,68,54.5,13.5,11,8,11
