team_ix,matchup_id,player,player_id,n_games,n_points,team_id
3,1,Matt Brash,4894467,NA,12,4
3,1,Luke Keaschall,4977664,9,13.5,4
3,1,Garrett Cleavinger,36429,NA,5,4
3,1,Sal Stewart,5080771,9,35,4
3,1,Nolan McLean,4433874,0,29.5,4
3,1,Jonathan India,41171,2,8,4
3,1,Connelly Early,4863321,NA,7,4
3,1,Nolan Gorman,41174,1,3.5,4
3,1,William Contreras,39895,8,33,4
3,1,Ryan Weathers,41178,NA,14.5,4
3,1,Kerry Carpenter,42714,8,16,4
3,1,Bryce Harper,30951,9,18.5,4
3,1,Cade Horton,4692526,NA,22,4
3,1,Juan Soto,36969,8,24.5,4
3,1,Taylor Ward,34923,9,24.5,4
3,1,Max Fried,32685,NA,70.5,4
3,1,Carson Benge,4925604,6,10.5,4
3,1,Michael Busch,42415,9,17,4
3,1,Yordan Alvarez,36018,10,59.5,4
3,1,Cam Smith,5080766,1,6.5,4
3,1,Jeremiah Estrada,41014,NA,11,4
3,1,Jeremy Pena,41273,5,13,4
3,1,Colt Keith,4683384,5,13.5,4
4,1,Adley Rutschman,42178,7,17,13
4,1,Pete Fairbanks,42180,NA,13.5,13
4,1,Yandy Diaz,33481,9,42,13
4,1,Vinnie Pasquantino,4109109,9,15.5,13
4,1,Gleyber Torres,33804,9,21,13
4,1,Jorge Polanco,32525,3,3.5,13
4,1,Justin Crawford,5080642,2,1.5,13
4,1,Alec Bohm,41169,6,18,13
4,1,David Peterson,40921,NA,-2.5,13
4,1,Jacob deGrom,32796,NA,8.5,13
4,1,Nolan Arenado,31261,6,0,13
4,1,Cole Ragans,41054,NA,27.5,13
4,1,Brandon Nimmo,32159,9,31.5,13
4,1,Matt Vierling,41636,1,0,13
4,1,Chris Sale,30948,NA,47,13
4,1,Will Warren,5132011,NA,15,13
4,1,Ryan Helsley,39909,NA,10,13
4,1,Aaron Judge,33192,9,30,13
4,1,Eric Lauer,39915,NA,-2.5,13
4,1,Alec Burleson,4345070,8,22,13
4,1,Aaron Nola,33709,NA,35.5,13
4,1,Shane McClanahan,41199,NA,10.5,13
4,1,Ryan O'Hearn,35183,8,39.5,13
4,1,Max Scherzer,28976,NA,20.5,13
4,1,Freddie Freeman,30193,9,30.5,13
4,1,TJ Friedl,36020,8,8.5,13
4,1,Ezequiel Tovar,4905919,9,19.5,13
4,1,Xander Bogaerts,31606,9,12.5,13
4,1,Clay Holmes,32827,NA,11.5,13
5,1,Ketel Marte,32512,10,20,9
5,1,Cade Cavalli,4308037,NA,24,9
5,1,Bryan Reynolds,38980,9,27,9
5,1,Logan Gilbert,41221,NA,15,9
5,1,Ramon Laureano,35142,1,-0.5,9
5,1,Will Vest,41606,NA,1,9
5,1,Jake Burger,39882,9,24.5,9
5,1,Daylen Lile,4917889,9,22.5,9
5,1,Liam Hicks,4725251,4,15.5,9
5,1,JJ Wetherholt,4941056,9,25.5,9
5,1,Erik Sabrowski,5194333,NA,6,9
5,1,Jonathan India,41171,2,-0.5,9
5,1,Maikel Garcia,4905884,9,31.5,9
5,1,Jo Adell,40854,10,13,9
5,1,Dominic Canzone,4345621,1,-0.5,9
5,1,Trevor Rogers,39640,NA,41,9
5,1,David Bednar,38303,NA,16.5,9
5,1,Ivan Herrera,41889,9,23,9
5,1,Abner Uribe,4917865,NA,15.5,9
5,1,Garrett Mitchell,4313442,2,-2,9
5,1,Zach Eflin,32804,NA,11,9
5,1,Bryan Woo,4629089,NA,54.5,9
5,1,Jonathan Aranda,40810,9,26.5,9
5,1,Edward Cabrera,40944,NA,44,9
5,1,Roman Anthony,5080767,9,15,9
5,1,Cam Smith,5080766,1,1,9
5,1,Jesus Luzardo,39667,NA,35,9
5,1,Bo Bichette,38904,10,14,9
5,1,Carter Jensen,4917812,5,5.5,9
6,1,Matt Chapman,33857,10,18.5,2
6,1,Braxton Ashcraft,41282,NA,41,2
6,1,Daulton Varsho,40963,8,10,2
6,1,Josh Bell,32517,2,13.5,2
6,1,Ranger Suarez,39817,NA,-0.5,2
6,1,Brandon Woodruff,37515,NA,13,2
6,1,Luis Garcia Jr.,40459,8,25.5,2
6,1,George Springer,32078,9,17.5,2
6,1,Kyle Tucker,34967,9,30.5,2
6,1,Jose Caballero,42135,4,2,2
6,1,Andrew Vaughn,42394,1,2,2
6,1,Jordan Romano,36380,NA,17.5,2
6,1,Ryan McMahon,33247,1,4,2
6,1,Matthew Boyd,34401,NA,22.5,2
6,1,Kazuma Okamoto,5134636,9,16.5,2
6,1,Corbin Carroll,42404,10,40,2
6,1,Will Smith,38309,9,21.5,2
6,1,Tyler Glasnow,33190,NA,43.5,2
6,1,Nick Kurtz,4966637,8,12,2
6,1,Dustin May,40937,NA,-7,2
6,1,Kodai Senga,4142421,NA,36.5,2
6,1,Ben Brown,41516,NA,-3,2
6,1,Brendan Donovan,41773,8,25,2
6,1,Jorge Soler,32558,6,9,2
6,1,Kyle Isbel,41263,1,0.5,2
6,1,Jeff Hoffman,33841,NA,16.5,2
6,1,Corey Seager,32691,9,28,2
6,1,Mike Trout,30836,10,31.5,2
6,1,Cody Ponce,34999,NA,5,2
6,1,Camilo Doval,41337,NA,8,2
6,1,Landen Roupp,4345404,NA,3.5,2
6,1,Kenley Jansen,29630,NA,7.5,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,2,Michael Wacha,32640,NA,53.5,7
7,2,Yoshinobu Yamamoto,4872587,NA,21.5,7
7,2,Ian Happ,34945,4,7.5,7
7,2,Rafael Devers,33859,6,11.5,7
7,2,Reynaldo Lopez,33860,NA,16,7
7,2,Randy Arozarena,36488,6,16.5,7
7,2,Geraldo Perdomo,41355,6,14.5,7
7,2,Dansby Swanson,34895,4,16.5,7
7,2,Fernando Tatis Jr.,35983,7,15.5,7
7,2,Jason Adam,32145,NA,5,7
7,2,Adolis Garcia,35537,6,3,7
7,2,Brandon Lowe,39961,5,17.5,7
7,2,Heliot Ramos,39642,4,7.5,7
7,2,Agustin Ramirez,5132014,7,10,7
7,2,Konnor Griffin,5218285,4,3.5,7
7,2,Zac Gallen,39910,NA,11,7
7,2,Michael Soroka,34984,NA,12,7
7,2,Tyler Rogers,34026,NA,7.5,7
7,2,Jorge Soler,32558,1,2,7
7,2,Christian Yelich,31283,5,9.5,7
7,2,Christian Walker,32758,6,12,7
7,2,Manny Machado,31097,6,22,7
7,2,Mitch Keller,33722,NA,23.5,7
7,2,Tanner Bibee,4345278,NA,9,7
7,2,Gregory Soto,39804,NA,16.5,7
8,2,Tatsuya Imai,5330833,NA,-9,4
8,2,Paul Sewald,35009,NA,13,4
8,2,Francisco Lindor,32129,6,6.5,4
8,2,Nathan Eovaldi,31174,NA,18.5,4
8,2,Chase DeLauter,4619649,5,16,4
8,2,Matt Brash,4894467,NA,5.5,4
8,2,Luke Keaschall,4977664,7,22.5,4
8,2,Sal Stewart,5080771,7,28.5,4
8,2,Nolan McLean,4433874,NA,24,4
8,2,Connelly Early,4863321,NA,9.5,4
8,2,Jonathan India,41171,5,10.5,4
8,2,William Contreras,39895,5,13,4
8,2,Jakob Junis,36056,NA,7.5,4
8,2,Ryan Weathers,41178,NA,26.5,4
8,2,Kerry Carpenter,42714,6,11.5,4
8,2,Bryce Harper,30951,6,30.5,4
8,2,Taylor Ward,34923,6,23.5,4
8,2,Max Fried,32685,NA,23,4
8,2,Michael Busch,42415,5,2,4
8,2,Yordan Alvarez,36018,6,21,4
8,2,Cam Smith,5080766,6,17,4
8,2,Jeremiah Estrada,41014,NA,6,4
8,2,Jeremy Pena,41273,5,7,4
8,2,Noah Cameron,4417208,NA,16.5,4
8,2,Colt Keith,4683384,6,11.5,4
9,2,Adley Rutschman,42178,3,5,13
9,2,Chris Sale,30948,NA,18.5,13
9,2,Ryan Helsley,39909,NA,11.5,13
9,2,Francisco Alvarez,41253,2,2.5,13
9,2,Aaron Judge,33192,6,16,13
9,2,Yandy Diaz,33481,6,18.5,13
9,2,Vinnie Pasquantino,4109109,7,3,13
9,2,Alec Burleson,4345070,6,20,13
9,2,Gleyber Torres,33804,6,12,13
9,2,Aaron Nola,33709,NA,14.5,13
9,2,Shane McClanahan,41199,NA,9.5,13
