team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.7136363636363636,15,5,14.272727272727273,5.727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,7410,6908.395454545454,4364.5,3045.5,2465.5,580,203.67666666666668,142.12333333333333,345.8,115.05666666666667,27.06666666666667,2.7929993964996984,3.918918918918919,14.563953488372093,0.46511627906976744,1
The West Bank Occupiers,0.6,0.5295454545454545,12,8,10.590909090909092,9.409090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6858.5,6405.209090909091,4141,2717.5,2306.5,411,193.24666666666667,126.81666666666668,320.06333333333333,107.63666666666667,19.18,2.5373774509803924,3.5739130434782607,13.729166666666666,0.44642857142857145,2
The Novaks,0.55,0.575,11,9,11.5,8.5,1,https://i.imgur.com/DPLqmOq.jpg,7144.5,6698.35,4244.5,2900,2399.5,500.5,198.07666666666668,135.33333333333334,333.41,111.97666666666667,23.35666666666667,2.516004742145821,3.138364779874214,14.207602339181287,0.40350877192982454,3
The Traveling Secretaries,0.5,0.5340909090909091,10,10,10.681818181818182,9.318181818181818,1,https://i.imgur.com/wll1Ubw.jpg,7174.5,6747.95,4249,2925.5,2160.5,765,198.2866666666667,136.52333333333334,334.81,100.82333333333334,35.7,2.6358560794044665,4.841772151898734,12.937125748502995,0.40718562874251496,4
Bibee-di-Bobbidi-Boo,0.5,0.4863636363636364,10,10,9.727272727272727,10.272727272727272,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6801.5,6372.681818181818,3972.5,2829,2352.5,476.5,185.38333333333335,132.02,317.40333333333336,109.78333333333335,22.236666666666668,2.4750778816199377,2.7865497076023393,13.920118343195266,0.5029585798816568,5
Ketel Bells,0.5,0.425,10,10,8.5,11.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6687,6247.768181818182,4048,2639,2258,381,188.90666666666667,123.15333333333334,312.06,105.37333333333333,17.78,2.492651561543172,2.8435114503816794,13.326347305389222,0.40718562874251496,6
Tucker? I hardly know her,0.5,0.42954545454545456,10,10,8.590909090909092,11.409090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6659.5,6273.531818181818,4096.5,2563,2215.5,347.5,191.17000000000002,119.60666666666667,310.7766666666667,103.39,16.21666666666667,2.517824216349109,2.6529850746268657,12.934285714285714,0.38857142857142857,7
The Talmudic Tunnelers,0.47500000000000003,0.5840909090909091,9.5,10.5,11.681818181818182,8.318181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,7103.5,6646.659090909091,4198,2905.5,2308.5,597,195.9066666666667,135.59,331.49666666666667,107.73,27.860000000000003,2.57388105456775,4.089041095890411,14.076219512195122,0.4268292682926829,8
Book of Bob,0.45,0.5227272727272727,9,11,10.454545454545455,9.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6958.5,6527.25,3932.5,3026,2375.5,650.5,183.51666666666668,141.21333333333334,324.73,110.85666666666667,30.35666666666667,2.3921450151057404,3.8491124260355027,13.88888888888889,0.4444444444444444,9
Mt. Everest Taquito Farmers,0.4,0.4113636363636364,8,12,8.227272727272727,11.772727272727273,1,https://i.imgur.com/VW41hvO.gif,6590.5,6217.036363636364,4004.5,2586,2263,323,186.8766666666667,120.68,307.5566666666667,105.60666666666667,15.073333333333334,2.573586118251928,2.41044776119403,13.633928571428571,0.4107142857142857,10
Top Gunner: Henderson,0.4,0.3181818181818182,8,12,6.363636363636363,13.636363636363637,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,6361.5,5949.05,3871,2490.5,1897,593.5,180.64666666666668,116.22333333333334,296.87,88.52666666666667,27.69666666666667,2.41183800623053,3.6635802469135803,11.470059880239521,0.39520958083832336,11
Blasphemous Hot Takes,0.375,0.47045454545454546,7.5,12.5,9.409090909090908,10.59090909090909,1,https://i.imgur.com/8kDpq7D.png,6832.5,6361.340909090909,4148,2684.5,2079,605.5,193.57333333333335,125.27666666666667,318.85,97.02000000000001,28.256666666666668,2.4314185228604925,3.281081081081081,12.18313953488372,0.43023255813953487,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6881.833333333333,NA,4105.833333333333,2776,2256.75,519.25,191.60555555555558,129.54666666666668,321.15222222222224,105.315,24.23166666666667,2.52894522085076,3.438465783664459,13.406203840472674,0.4273756770064008,NA
