team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7692307692307693,0.5909090909090909,10,3,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4541.5,4673.875,2504,2037.5,1751,286.5,178.85714285714286,145.53571428571428,324.39285714285717,125.07142857142857,20.464285714285715,2.5140562248995986,2.8366336633663365,16.83653846153846,0.5288461538461539,1
The Talmudic Tunnelers,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4510,4612.3,2759.5,1750.5,1402.5,348,197.10714285714286,125.03571428571429,322.14285714285717,100.17857142857143,24.857142857142858,2.7080471050049066,3.5510204081632653,13.357142857142858,0.4,2
Blasphemous Hot Takes,0.6923076923076923,0.6783216783216783,9,4,8.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4686,4847.25,2661.5,2024.5,1556,468.5,190.10714285714286,144.60714285714286,334.7142857142857,111.14285714285714,33.464285714285715,2.554222648752399,3.8089430894308944,14.904761904761905,0.49523809523809526,3
Burnes Notice,0.6923076923076923,0.6118881118881119,9,4,7.954545454545455,5.045454545454545,1,https://imgur.com/roVSjje.png,4550.5,4704.025,2635,1915.5,1503.5,412,188.21428571428572,136.82142857142858,325.0357142857143,107.39285714285714,29.428571428571427,2.6376376376376376,4.291666666666667,14.552884615384615,0.47115384615384615,4
All That is Wright,0.6153846153846154,0.7412587412587412,8,5,9.636363636363637,3.3636363636363633,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4765.5,4877.475,2787,1978.5,1647.5,331,199.07142857142858,141.32142857142858,340.39285714285717,117.67857142857143,23.642857142857142,2.7110894941634243,3.31,15.54245283018868,0.44339622641509435,5
The Traveling Secretaries,0.6153846153846154,0.5034965034965034,8,5,6.545454545454545,6.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,4236.5,4324.625,2524.5,1712,1352,360,180.32142857142858,122.28571428571429,302.60714285714283,96.57142857142857,25.714285714285715,2.516949152542373,3.6,13,0.41346153846153844,6
Sac Fly by the Rook,0.38461538461538464,0.3986013986013986,5,8,5.181818181818182,7.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3989.5,4105.3,2552,1437.5,1098.5,339,182.28571428571428,102.67857142857143,284.9642857142857,78.46428571428571,24.214285714285715,2.6040816326530614,3.6847826086956523,10.876237623762377,0.33663366336633666,7
The Novaks,0.3076923076923077,0.43356643356643354,4,9,5.636363636363637,7.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4275,4335.825,2471,1804,1397,407,176.5,128.85714285714286,305.35714285714283,99.78571428571429,29.071428571428573,2.371401151631478,3.7339449541284404,13.121495327102803,0.45794392523364486,8
The West Bank Occupiers,0.3076923076923077,0.44755244755244755,4,9,5.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4270,4330.15,2751,1519,1135,384,196.5,108.5,305,81.07142857142857,27.428571428571427,2.70166015625,3.6923076923076925,10.80952380952381,0.38095238095238093,9
Guts. Glory. JRam.,0.3076923076923077,0.34965034965034963,4,9,4.545454545454545,8.454545454545455,1,https://i.imgur.com/L5sud2F.png,4093.5,4162.125,2330,1763.5,1487,276.5,166.42857142857142,125.96428571428571,292.39285714285717,106.21428571428571,19.75,2.3654822335025383,2.8802083333333335,14.436893203883495,0.47572815533980584,10
At Witt's End,0.3076923076923077,0.2727272727272727,4,9,3.5454545454545454,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3871.5,3980.55,2167,1704.5,1496.5,208,154.78571428571428,121.75,276.5357142857143,106.89285714285714,14.857142857142858,2.2479253112033195,2.632911392405063,14.669902912621358,0.5145631067961165,11
Mt. Everest Taquito Farmers,0.23076923076923078,0.3566433566433566,3,10,4.636363636363637,8.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4076,4164.35,2278,1798,1502.5,295.5,162.71428571428572,128.42857142857142,291.14285714285717,107.32142857142857,21.107142857142858,2.4285714285714284,3.3202247191011236,14.447115384615385,0.5192307692307693,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4322.125,NA,2535.0416666666665,1787.0833333333333,1444.0833333333333,343,181.07440476190476,127.64880952380952,308.7232142857143,103.14880952380952,24.5,2.5321131447587355,3.467565290648694,13.88449240607514,0.45323741007194246,NA
