team_id,player_id,round_id,pick_id
14,39832,1,1
12,36969,1,2
2,33192,1,3
7,42403,1,4
5,42409,1,5
9,32801,1,6
6,36018,1,7
1,34967,1,8
11,33039,1,9
8,4917694,1,10
4,35002,1,11
13,4719507,1,12
13,30948,2,13
4,41221,2,14
8,42404,2,15
11,42507,2,16
1,31267,2,17
6,4297835,2,18
9,41054,2,19
5,32129,2,20
7,34943,2,21
2,32691,2,22
12,35983,2,23
14,30193,2,24
14,39878,3,25
12,32512,3,26
2,33859,3,27
7,36581,3,28
5,36185,3,29
9,30951,3,30
6,39895,3,31
1,33748,3,32
11,32146,3,33
8,32767,3,34
4,33712,3,35
13,32796,3,36
13,34886,4,37
4,34982,4,38
8,4872587,4,39
11,37498,4,40
1,4917869,4,41
6,41610,4,42
9,32685,4,43
5,31097,4,44
7,36084,4,45
2,38309,4,46
12,39671,4,47
14,33710,4,48
14,41044,5,49
12,41216,5,50
2,4719324,5,51
7,4872691,5,52
5,33709,5,53
9,42178,5,54
6,30836,5,55
1,31662,5,56
11,35124,5,57
8,33783,5,58
4,35066,5,59
13,4109109,5,60
13,33190,6,61
4,39635,6,62
8,31127,6,63
11,42406,6,64
1,39825,6,65
6,39706,6,66
9,33912,6,67
5,41996,6,68
7,4654313,6,69
2,40926,6,70
12,42470,6,71
14,40429,6,72
14,41433,7,73
12,32667,7,74
2,32082,7,75
7,41773,7,76
5,39572,7,77
9,35241,7,78
6,3107919,7,79
1,39910,7,80
11,4345278,7,81
8,42450,7,82
4,31283,7,83
13,5134638,7,84
13,33481,8,85
4,4307825,8,86
8,4298641,8,87
11,4905921,8,88
1,39712,8,89
6,4424862,8,90
9,33675,8,91
5,34945,8,92
7,41169,8,93
2,5134630,8,94
12,38980,8,95
14,42402,8,96
14,33696,9,97
12,4917919,9,98
2,41022,9,99
7,4717803,9,100
5,32758,9,101
9,42179,9,102
6,38904,9,103
1,31668,9,104
11,41292,9,105
8,33377,9,106
4,32532,9,107
13,5134621,9,108
13,4422899,10,109
4,4142424,10,110
8,4918156,10,111
11,4918256,10,112
1,33857,10,113
6,41180,10,114
9,4721302,10,115
5,4781491,10,116
7,4722857,10,117
2,41199,10,118
12,35537,10,119
14,41415,10,120
14,32175,11,121
12,4142421,11,122
2,32653,11,123
7,42359,11,124
5,31117,11,125
9,33224,11,126
6,32159,11,127
1,39631,11,128
11,34923,11,129
8,4629089,11,130
4,36071,11,131
13,4448736,11,132
13,36020,12,133
4,39961,12,134
8,41034,12,135
11,40593,12,136
1,42462,12,137
6,37515,12,138
9,41219,12,139
5,33837,12,140
7,32811,12,141
2,40635,12,142
12,39907,12,143
14,33263,12,144
14,31187,13,145
12,31606,13,146
2,41743,13,147
7,36364,13,148
5,42410,13,149
9,42480,13,150
6,39882,13,151
1,33860,13,152
11,41829,13,153
8,4208281,13,154
4,40459,13,155
13,39636,13,156
13,4683365,14,157
4,34873,14,158
8,4719511,14,159
11,39817,14,160
1,31027,14,161
6,34895,14,162
9,42714,14,163
5,41009,14,164
7,32367,14,165
2,33804,14,166
12,31261,14,167
14,42401,14,168
14,32760,15,169
12,33303,15,170
2,36488,15,171
7,4345070,15,172
5,41171,15,173
9,4416990,15,174
6,42417,15,175
1,4730225,15,176
11,42927,15,177
8,35394,15,178
4,32827,15,179
13,32558,15,180
13,31174,16,181
4,33711,16,182
8,39909,16,183
11,40538,16,184
1,28976,16,185
6,4345076,16,186
9,5080633,16,187
5,5000950,16,188
7,4905919,16,189
2,34168,16,190
12,33148,16,191
14,32078,16,192
14,36040,17,193
12,39667,17,194
2,4726080,17,195
7,33244,17,196
5,42547,17,197
9,42415,17,198
6,41196,17,199
1,32655,17,200
11,34230,17,201
8,33618,17,202
4,4867667,17,203
13,41326,17,204
13,37237,18,205
4,39642,18,206
8,4684778,18,207
11,41636,18,208
1,41273,18,209
6,36409,18,210
9,33722,18,211
5,4905859,18,212
7,40557,18,213
2,42394,18,214
12,32968,18,215
14,32177,18,216
14,4148749,19,217
12,35135,19,218
2,40939,19,219
7,41197,19,220
5,41085,19,221
9,41109,19,222
6,42433,19,223
1,42598,19,224
11,40422,19,225
8,4666100,19,226
4,4717833,19,227
13,31392,19,228
13,35578,20,229
4,33841,20,230
8,41223,20,231
11,32640,20,232
1,33072,20,233
6,36485,20,234
9,42412,20,235
5,4990055,20,236
7,30280,20,237
2,4905920,20,238
12,37729,20,239
14,41179,20,240
14,32804,21,241
12,4734325,21,242
2,41205,21,243
7,41587,21,244
5,39639,21,245
9,42427,21,246
6,33770,21,247
1,4739755,21,248
11,32145,21,249
8,4872647,21,250
4,40080,21,251
13,4683349,21,252
13,4917927,22,253
4,4734319,22,254
8,32055,22,255
11,30442,22,256
1,36380,22,257
6,4630789,22,258
9,39251,22,259
5,36201,22,260
7,41208,22,261
2,37340,22,262
12,38827,22,263
14,5116851,22,264
14,5012106,23,265
12,4987924,23,266
2,4345164,23,267
7,3983833,23,268
5,4417606,23,269
9,42604,23,270
6,34940,23,271
1,42584,23,272
11,4905884,23,273
8,33840,23,274
4,4917921,23,275
13,41014,23,276
13,41308,24,277
4,4142423,24,278
8,35042,24,279
11,32531,24,280
1,40912,24,281
6,36618,24,282
9,40626,24,283
5,4228472,24,284
7,4683325,24,285
2,40937,24,286
12,4872598,24,287
14,36480,24,288
14,42437,25,289
12,29607,25,290
2,4917854,25,291
7,36543,25,292
5,35291,25,293
9,31208,25,294
6,4313442,25,295
1,41174,25,296
11,33763,25,297
8,4683384,25,298
4,5080766,25,299
13,40950,25,300
