team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Of Bryce and Men,Blasphemous Hot Takes,14,0,76.5,0,3,-3,1,0.8615859412307467
Springer Bell,All That is Wright,0,14,0,16,16,0,0.5271454331840352,0.49812692435459077
Springer Bell,All That is Wright,1,13,26,16,16,0,0.6954807284999401,0.7813885229470883
Springer Bell,All That is Wright,2,12,99,12,16,-4,0.8553216418103429,0.9355735582491023
Springer Bell,All That is Wright,3,11,107.5,12,16,-4,0.9327297656748792,0.9502019728293519
Springer Bell,All That is Wright,4,10,115.5,11,15,-4,0.9403447344736455,0.9610482229968896
Springer Bell,All That is Wright,5,9,132,11,15,-4,0.9844068240202752,0.9767008776849938
Springer Bell,All That is Wright,6,8,70.5,11,11,0,0.9142277127818764,0.969725790777058
Springer Bell,All That is Wright,7,7,158.5,9,11,-2,0.9942134710425419,0.9943749170870986
Springer Bell,All That is Wright,8,6,139,8,11,-3,0.9902935787646876,0.9835959894502687
Springer Bell,All That is Wright,9,5,151,5,11,-6,0.9906730542772629,0.9872090271083604
Springer Bell,All That is Wright,10,4,151,5,10,-5,0.9925436864488938,0.9872090271083604
Springer Bell,All That is Wright,11,3,149,5,10,-5,0.9933899006017183,0.9863717957179416
Springer Bell,All That is Wright,12,2,78.5,5,7,-2,0.9349123508978643,0.9007673745349082
Springer Bell,All That is Wright,13,1,115,3,6,-3,0.9859341114249125,0.9617225972246601
Springer Bell,All That is Wright,14,0,164,2,6,-4,1,0.9915388139755412
The Traveling Secretaries,The West Bank Occupiers,0,14,0,16,16,0,0.44550485593732875,0.49812692435459077
The Traveling Secretaries,The West Bank Occupiers,1,13,21.5,13,16,-3,0.4738843735760976,0.4588882012697701
The Traveling Secretaries,The West Bank Occupiers,2,12,1.5,12,15,-3,0.35203617446832103,0.29117755260130956
The Traveling Secretaries,The West Bank Occupiers,3,11,5,12,15,-3,0.36592546667800424,0.31803375314404936
The Traveling Secretaries,The West Bank Occupiers,4,10,-55,12,13,-1,0.1217707667609438,0.07365258229791354
The Traveling Secretaries,The West Bank Occupiers,5,9,-33.5,10,11,-1,0.2191068583423872,0.15520950838674044
The Traveling Secretaries,The West Bank Occupiers,6,8,2,8,11,-3,0.3353436236818362,0.29493177197363385
The Traveling Secretaries,The West Bank Occupiers,7,7,-48.5,7,10,-3,0.11094050248824364,0.06286703747326167
The Traveling Secretaries,The West Bank Occupiers,8,6,-72.5,7,10,-3,0.05314345353080719,0.02734152939090577
The Traveling Secretaries,The West Bank Occupiers,9,5,-93.5,7,9,-2,0.024635035244654848,0.015100950737949365
The Traveling Secretaries,The West Bank Occupiers,10,4,-58.5,6,9,-3,0.07450046026307822,0.04460710702332261
The Traveling Secretaries,The West Bank Occupiers,11,3,-88,5,7,-2,0.01937173351761402,0.018457474565342125
The Traveling Secretaries,The West Bank Occupiers,12,2,-57,4,6,-2,0.058596589247130286,0.056086982110114626
The Traveling Secretaries,The West Bank Occupiers,13,1,-87,4,5,-1,0.011244953952984086,0.022345816225831
The Traveling Secretaries,The West Bank Occupiers,14,0,-116.5,2,5,-3,0,0.005673260679765229
Yosemite Yeshivas,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.5198300812561025,0.49812692435459077
Yosemite Yeshivas,Mt. Everest Taquito Farmers,1,13,-49.5,16,15,1,0.2581769924307713,0.17511450297874642
Yosemite Yeshivas,Mt. Everest Taquito Farmers,2,12,-40,15,15,0,0.27839085077718634,0.12146015045423017
Yosemite Yeshivas,Mt. Everest Taquito Farmers,3,11,0.5,14,14,0,0.5166273097950184,0.5042867564946228
Yosemite Yeshivas,Mt. Everest Taquito Farmers,4,10,-38.5,14,12,2,0.38111314174862765,0.32290980206589215
Yosemite Yeshivas,Mt. Everest Taquito Farmers,5,9,-32,13,11,2,0.41545275339246124,0.37801581068636614
Yosemite Yeshivas,Mt. Everest Taquito Farmers,6,8,-64.5,13,10,3,0.32037999649444093,0.19548320867612295
Yosemite Yeshivas,Mt. Everest Taquito Farmers,7,7,-70.5,11,10,1,0.12633697509924027,0.08567086458998183
Yosemite Yeshivas,Mt. Everest Taquito Farmers,8,6,-74,11,10,1,0.11920937483205156,0.0755789371676125
Yosemite Yeshivas,Mt. Everest Taquito Farmers,9,5,-88.5,10,9,1,0.04206548390888568,0.04441646030065399
Yosemite Yeshivas,Mt. Everest Taquito Farmers,10,4,-123,10,6,4,0.029469879525620107,0.029901581792624605
Yosemite Yeshivas,Mt. Everest Taquito Farmers,11,3,-129,9,6,3,0.01328135831922957,0.022793737737867664
Yosemite Yeshivas,Mt. Everest Taquito Farmers,12,2,-158.5,9,5,4,0.00365615732930045,0.009678995421128503
Yosemite Yeshivas,Mt. Everest Taquito Farmers,13,1,-87,7,5,2,0.030734104086388544,0.0724599193063553
Yosemite Yeshivas,Mt. Everest Taquito Farmers,14,0,-102,6,4,2,0,0.04273717155087547
