matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
1,1,5,387.5,255.5,132,12,568.5,360,208.5,The Traveling Secretaries,Blasphemous Hot Takes
1,2,8,510.5,309,201.5,7,521,303.5,217.5,Mt. Everest Taquito Farmers,Cron's Disease
1,3,13,457.5,309,148.5,11,491,283.5,207.5,Ketel of Fish,The West Bank Occupiers
1,4,4,436.5,260.5,176,6,452.5,335.5,117,All That is Wright,The Novaks
1,5,2,544,304,240,1,473,340.5,132.5,Framber Valdez Oil Spill,Crown Heights Crusaders
1,6,14,494,287,207,9,649.5,352.5,297,Hader Better Faster Stronger,Don Julios
2,7,12,358,160,198,7,338,196.5,141.5,Blasphemous Hot Takes,Cron's Disease
2,8,11,318.5,199.5,119,5,350.5,180.5,170,The West Bank Occupiers,The Traveling Secretaries
2,9,6,350.5,189.5,161,8,352,185,167,The Novaks,Mt. Everest Taquito Farmers
2,10,1,299.5,233.5,66,13,296,181,115,Crown Heights Crusaders,Ketel of Fish
2,11,9,336.5,207,129.5,4,412,266,146,Don Julios,All That is Wright
2,12,14,327.5,204.5,123,2,350.5,191,159.5,Hader Better Faster Stronger,Framber Valdez Oil Spill
3,13,11,1.5,39,-37.5,12,47.5,35,12.5,The West Bank Occupiers,Blasphemous Hot Takes
3,14,7,45.5,70,-24.5,6,31,34,-3,Cron's Disease,The Novaks
3,15,5,22,36,-14,1,43.5,81,-37.5,The Traveling Secretaries,Crown Heights Crusaders
3,16,8,37.5,59.5,-22,9,37.5,67,-29.5,Mt. Everest Taquito Farmers,Don Julios
3,17,13,65,60,5,14,5.5,21.5,-16,Ketel of Fish,Hader Better Faster Stronger
3,18,4,34.5,54,-19.5,2,18,36.5,-18.5,All That is Wright,Framber Valdez Oil Spill
4,19,12,NA,NA,NA,6,NA,NA,NA,Blasphemous Hot Takes,The Novaks
4,20,1,NA,NA,NA,11,NA,NA,NA,Crown Heights Crusaders,The West Bank Occupiers
4,21,9,NA,NA,NA,7,NA,NA,NA,Don Julios,Cron's Disease
4,22,14,NA,NA,NA,5,NA,NA,NA,Hader Better Faster Stronger,The Traveling Secretaries
4,23,2,NA,NA,NA,8,NA,NA,NA,Framber Valdez Oil Spill,Mt. Everest Taquito Farmers
4,24,4,NA,NA,NA,13,NA,NA,NA,All That is Wright,Ketel of Fish
5,25,1,NA,NA,NA,12,NA,NA,NA,Crown Heights Crusaders,Blasphemous Hot Takes
5,26,6,NA,NA,NA,9,NA,NA,NA,The Novaks,Don Julios
5,27,11,NA,NA,NA,14,NA,NA,NA,The West Bank Occupiers,Hader Better Faster Stronger
5,28,7,NA,NA,NA,2,NA,NA,NA,Cron's Disease,Framber Valdez Oil Spill
5,29,5,NA,NA,NA,4,NA,NA,NA,The Traveling Secretaries,All That is Wright
5,30,8,NA,NA,NA,13,NA,NA,NA,Mt. Everest Taquito Farmers,Ketel of Fish
6,31,12,NA,NA,NA,9,NA,NA,NA,Blasphemous Hot Takes,Don Julios
6,32,14,NA,NA,NA,1,NA,NA,NA,Hader Better Faster Stronger,Crown Heights Crusaders
