team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.6666666666666666,3,0,2,1,1,https://i.imgur.com/egcNf8O.jpg,1225,1018.2727272727273,658.5,566.5,175.86363636363637,163.56060606060606,339.42424242424244,2.4479553903345725,2.283333333333333,17.17241379310345,0.4827586206896552,1
Don Julios,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1377.5,1141.3181818181818,789,588.5,220.27272727272728,160.16666666666666,380.43939393939394,2.900735294117647,4.519230769230769,16.810344827586206,0.5517241379310345,2
Framber Valdez Oil Spill,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://i.imgur.com/rdkD18L.png,1229.5,1031.6818181818182,675,554.5,188.15151515151516,155.74242424242425,343.8939393939394,2.547169811320755,4.166666666666667,16.103448275862068,0.5517241379310345,3
All That is Wright,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1205.5,1046.7727272727273,746,459.5,217.0909090909091,131.83333333333334,348.92424242424244,2.7426470588235294,3.4444444444444446,12.637931034482758,0.3793103448275862,4
Cron's Disease,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1197,1007.5454545454545,734.5,462.5,208.04545454545453,127.8030303030303,335.8484848484849,2.559233449477352,2.9285714285714284,13.120689655172415,0.41379310344827586,5
Crown Heights Crusaders,0.6666666666666666,0.45454545454545453,2,1,1.3636363636363635,1.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1139.5,967.5,802.5,337,226.22727272727272,96.27272727272727,322.5,2.9503676470588234,2.8333333333333335,9.275862068965518,0.27586206896551724,6
Mt. Everest Taquito Farmers,0.3333333333333333,0.7272727272727273,1,2,2.1818181818181817,0.8181818181818181,1,https://i.imgur.com/VW41hvO.gif,1209,1023.3636363636364,686.5,522.5,191.37878787878788,149.74242424242425,341.1212121212121,2.6505791505791505,3.9242424242424243,13.551724137931034,0.4827586206896552,7
The Novaks,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1092,927.4545454545455,663.5,428.5,180.5,128.65151515151516,309.1515151515151,2.3866906474820144,4.431034482758621,10.5,0.3103448275862069,8
Ketel of Fish,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://i.imgur.com/I68BxCy.png,1091,924.6363636363636,703.5,387.5,197.04545454545453,111.16666666666667,308.2121212121212,2.6055555555555556,3.5,10.224137931034482,0.3103448275862069,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1045.5,904.5909090909091,610,435.5,172.36363636363637,129.16666666666666,301.530303030303,2.5416666666666665,3.738095238095238,13.73076923076923,0.38461538461538464,10
The West Bank Occupiers,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1038,859.4545454545455,650,388,182.3030303030303,104.18181818181817,286.4848484848485,2.4074074074074074,3.6153846153846154,11.758620689655173,0.3448275862068966,11
Hader Better Faster Stronger,0,0.3939393939393939,0,3,1.1818181818181817,1.8181818181818183,1,https://imgur.com/d4sbJBf.png,1133,953.3636363636364,632,501,175.87878787878788,141.9090909090909,317.7878787878788,2.3321033210332103,4.327586206896552,12.948275862068966,0.4482758620689655,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1165.2083333333333,NA,695.9166666666666,469.2916666666667,194.59343434343435,133.34974747474746,327.9431818181818,2.589457364341085,3.6368078175895766,13.147826086956522,0.4115942028985507,NA
